biome	lat	lon	size
environmental	39.2	8.5	1
environmental	39.2	77.8	1
environmental	39.2	97.8	1
environmental	39.2	106.8	1
environmental	39.2	111.0	1
environmental	39.2	113.4	1
environmental	39.2	114.6	1
environmental	39.2	116.2	1
environmental	39.2	117.0	1
environmental	39.2	117.1	1
environmental	39.2	117.2	1
environmental	39.2	117.3	1
environmental	39.2	117.6	1
environmental	39.2	117.7	1
environmental	39.2	118.0	1
environmental	39.2	118.6	1
environmental	39.2	121.5	1
environmental	39.2	122.1	1
environmental	39.2	122.3	1
environmental	39.2	122.5	1
environmental	39.2	122.6	1
environmental	39.3	-108.3	1
environmental	39.3	-108.2	1
environmental	39.3	-107.5	1
environmental	39.3	-82.1	1
environmental	39.3	-76.6	1
environmental	39.3	-2.5	1
environmental	39.3	16.6	1
environmental	39.3	22.6	1
environmental	39.3	114.2	1
environmental	39.3	116.2	1
environmental	39.3	116.6	1
environmental	39.3	117.0	1
environmental	39.3	117.1	1
environmental	39.3	117.5	1
environmental	39.3	117.6	1
environmental	39.3	118.8	1
environmental	39.3	119.7	1
environmental	39.3	121.8	1
environmental	39.3	122.0	1
environmental	39.3	122.2	1
environmental	39.3	122.4	1
environmental	39.3	122.5	1
environmental	39.4	-123.1	1
environmental	39.4	-122.5	1
environmental	39.4	-77.7	1
environmental	39.4	-76.6	1
environmental	39.4	-3.4	1
environmental	39.4	-1.7	1
environmental	39.4	19.4	1
environmental	39.4	22.8	1
environmental	39.4	72.9	1
environmental	39.4	106.3	1
environmental	39.4	108.7	1
environmental	39.4	113.0	1
environmental	39.4	113.1	1
environmental	39.4	115.7	1
environmental	39.4	116.3	1
environmental	39.4	116.4	1
environmental	39.4	117.3	1
environmental	39.4	117.5	1
environmental	39.4	119.3	1
environmental	39.4	121.6	1
environmental	39.4	122.5	1
environmental	39.4	122.6	1
environmental	39.4	122.8	1
environmental	39.5	-121.2	1
environmental	39.5	-118.9	1
environmental	39.5	-96.6	1
environmental	39.5	-78.6	1
environmental	39.5	-77.4	1
environmental	39.5	-64.1	1
environmental	39.5	-8.8	1
environmental	39.5	-2.5	1
environmental	39.5	-2.0	1
environmental	39.5	-1.9	1
environmental	39.5	-0.6	1
environmental	39.5	2.9	1
environmental	39.5	22.4	1
environmental	39.5	72.9	1
environmental	39.5	94.9	1
environmental	39.5	96.5	1
environmental	39.5	113.0	1
environmental	39.5	116.2	1
environmental	39.5	116.3	1
environmental	39.5	116.8	1
environmental	39.5	117.0	1
environmental	39.5	117.5	1
environmental	39.5	117.7	1
environmental	39.5	119.3	1
environmental	39.5	121.7	1
environmental	39.6	-123.6	1
environmental	39.6	-78.4	1
environmental	39.6	-78.3	1
environmental	39.6	-77.3	1
environmental	39.6	-6.5	1
environmental	39.6	-2.6	1
environmental	39.6	-2.3	1
environmental	39.6	17.4	1
environmental	39.6	20.1	1
environmental	39.6	20.3	1
environmental	39.6	79.9	1
environmental	39.6	98.8	1
environmental	39.6	105.8	1
environmental	39.6	113.0	1
environmental	39.6	116.1	1
environmental	39.6	116.2	1
environmental	39.6	116.6	1
environmental	39.6	116.7	1
environmental	39.6	116.8	1
environmental	39.6	117.0	1
environmental	39.6	117.2	1
environmental	39.6	117.4	1
environmental	39.6	117.5	1
environmental	39.6	118.4	1
environmental	39.6	119.2	1
environmental	39.6	122.0	1
environmental	39.6	122.6	1
environmental	39.6	123.0	1
environmental	39.6	124.2	1
environmental	39.6	140.3	1
environmental	39.7	-123.7	1
environmental	39.7	-123.6	1
environmental	39.7	-122.6	1
environmental	39.7	-121.5	1
environmental	39.7	-83.9	1
environmental	39.7	-78.6	1
environmental	39.7	-77.9	1
environmental	39.7	-76.7	1
environmental	39.7	-76.2	1
environmental	39.7	-69.9	1
environmental	39.7	-17.7	1
environmental	39.7	-4.2	1
environmental	39.7	-3.1	1
environmental	39.7	-1.1	1
environmental	39.7	-0.9	1
environmental	39.7	15.9	1
environmental	39.7	20.6	1
environmental	39.7	20.8	1
environmental	39.7	99.6	1
environmental	39.7	113.0	1
environmental	39.7	115.8	1
environmental	39.7	116.1	1
environmental	39.7	116.2	1
environmental	39.7	116.3	1
environmental	39.7	116.4	1
environmental	39.7	116.5	1
environmental	39.7	116.6	1
environmental	39.7	116.8	1
environmental	39.7	116.9	1
environmental	39.7	117.1	1
environmental	39.7	117.2	1
environmental	39.7	117.3	1
environmental	39.7	117.5	1
environmental	39.7	117.8	1
environmental	39.7	119.0	1
environmental	39.7	122.5	1
environmental	39.8	-123.7	1
environmental	39.8	-123.6	1
environmental	39.8	-123.1	1
environmental	39.8	-102.4	1
environmental	39.8	17.4	1
environmental	39.8	74.9	1
environmental	39.8	76.5	1
environmental	39.8	98.6	1
environmental	39.8	116.0	1
environmental	39.8	116.1	1
environmental	39.8	116.2	1
environmental	39.8	116.6	1
environmental	39.8	116.8	1
environmental	39.8	117.0	1
environmental	39.8	117.2	1
environmental	39.8	117.3	1
environmental	39.8	117.5	1
environmental	39.8	117.9	1
environmental	39.8	119.4	1
environmental	39.8	119.5	1
environmental	39.8	122.7	1
environmental	39.8	123.5	1
environmental	39.8	123.7	1
environmental	39.8	140.1	1
environmental	39.8	141.1	1
environmental	39.9	-123.8	1
environmental	39.9	-123.7	1
environmental	39.9	-106.0	1
environmental	39.9	-105.9	1
environmental	39.9	-7.5	1
environmental	39.9	-4.8	1
environmental	39.9	-3.6	1
environmental	39.9	17.4	1
environmental	39.9	116.2	1
environmental	39.9	116.4	1
environmental	39.9	116.5	1
environmental	39.9	116.6	1
environmental	39.9	116.7	1
environmental	39.9	116.8	1
environmental	39.9	117.0	1
environmental	39.9	117.1	1
environmental	39.9	119.5	1
environmental	39.9	122.2	1
environmental	39.9	123.1	1
environmental	39.9	140.2	1
environmental	40.0	-123.8	1
environmental	40.0	-121.2	1
environmental	40.0	-105.6	1
environmental	40.0	-105.5	1
environmental	40.0	-105.4	1
environmental	40.0	-2.1	1
environmental	40.0	-1.9	1
environmental	40.0	22.2	1
environmental	40.0	110.5	1
environmental	40.0	113.9	1
environmental	40.0	115.4	1
environmental	40.0	116.3	1
environmental	40.0	116.4	1
environmental	40.0	116.5	1
environmental	40.0	116.6	1
environmental	40.0	116.8	1
environmental	40.0	117.3	1
environmental	40.0	117.5	1
environmental	40.0	119.5	1
environmental	40.0	122.7	1
environmental	40.0	123.8	1
environmental	40.0	124.0	1
environmental	40.0	124.1	1
environmental	40.0	124.2	1
environmental	40.0	124.3	1
environmental	40.0	124.4	1
environmental	40.0	140.9	1
environmental	40.1	-105.6	1
environmental	40.1	-88.2	1
environmental	40.1	-82.5	1
environmental	40.1	-74.4	1
environmental	40.1	95.1	1
environmental	40.1	99.4	1
environmental	40.1	116.2	1
environmental	40.1	116.3	1
environmental	40.1	116.4	1
environmental	40.1	116.6	1
environmental	40.1	116.7	1
environmental	40.1	116.9	1
environmental	40.1	117.0	1
environmental	40.2	-123.8	1
environmental	40.2	-123.6	1
environmental	40.2	-112.5	1
environmental	40.2	-112.4	1
environmental	40.2	-111.7	1
environmental	40.2	-105.5	1
environmental	40.2	-74.8	1
environmental	40.2	-21.9	1
environmental	40.2	66.0	1
environmental	40.2	97.9	1
environmental	40.2	116.2	1
environmental	40.2	116.5	1
environmental	40.2	116.6	1
environmental	40.2	117.1	1
environmental	40.2	117.2	1
environmental	40.2	120.1	1
environmental	40.3	-123.9	1
environmental	40.3	-111.8	1
environmental	40.3	-89.9	1
environmental	40.3	-3.4	1
environmental	40.3	-0.6	1
environmental	40.3	18.2	1
environmental	40.3	21.0	1
environmental	40.3	114.6	1
environmental	40.3	116.2	1
environmental	40.3	116.3	1
environmental	40.3	116.5	1
environmental	40.3	116.6	1
environmental	40.3	116.8	1
environmental	40.4	-124.0	1
environmental	40.4	-123.9	1
environmental	40.4	-106.2	1
environmental	40.4	-106.1	1
environmental	40.4	-106.0	1
environmental	40.4	-87.0	1
environmental	40.4	-82.5	1
environmental	40.4	-82.4	1
environmental	40.4	-5.4	1
environmental	40.4	-3.7	1
environmental	40.4	23.5	1
environmental	40.4	28.0	1
environmental	40.4	95.6	1
environmental	40.4	97.0	1
environmental	40.4	114.4	1
environmental	40.4	115.3	1
environmental	40.4	115.4	1
environmental	40.4	115.9	1
environmental	40.4	116.0	1
environmental	40.4	116.7	1
environmental	40.4	116.8	1
environmental	40.4	116.9	1
environmental	40.4	117.0	1
environmental	40.4	120.2	1
environmental	40.4	140.7	1
environmental	40.4	140.8	1
environmental	40.5	-123.8	1
environmental	40.5	-106.1	1
environmental	40.5	-103.0	1
environmental	40.5	-84.6	1
environmental	40.5	-84.5	1
environmental	40.5	-74.8	1
environmental	40.5	-74.4	1
environmental	40.5	-6.5	1
environmental	40.5	-4.6	1
environmental	40.5	0.5	1
environmental	40.5	16.4	1
environmental	40.5	81.3	1
environmental	40.5	86.6	1
environmental	40.5	106.7	1
environmental	40.5	116.0	1
environmental	40.5	123.8	1
environmental	40.5	124.1	1
environmental	40.6	-109.6	1
environmental	40.6	-105.1	1
environmental	40.6	-74.9	1
environmental	40.6	-74.0	1
environmental	40.6	-4.5	1
environmental	40.6	-1.3	1
environmental	40.6	-1.0	1
environmental	40.6	2.9	1
environmental	40.6	15.4	1
environmental	40.6	79.7	1
environmental	40.6	81.3	1
environmental	40.6	110.8	1
environmental	40.6	112.7	1
environmental	40.6	112.8	1
environmental	40.6	114.9	1
environmental	40.6	116.8	1
environmental	40.6	139.9	1
environmental	40.7	-119.4	1
environmental	40.7	-109.6	1
environmental	40.7	-109.5	1
environmental	40.7	-74.9	1
environmental	40.7	-74.0	1
environmental	40.7	-73.8	1
environmental	40.7	-6.7	1
environmental	40.7	-5.5	1
environmental	40.7	-4.3	1
environmental	40.7	-4.2	1
environmental	40.7	-0.8	1
environmental	40.7	2.9	1
environmental	40.7	9.0	1
environmental	40.7	15.2	1
environmental	40.7	15.3	1
environmental	40.7	80.0	1
environmental	40.7	80.4	1
environmental	40.7	104.5	1
environmental	40.7	106.8	1
environmental	40.7	107.2	1
environmental	40.7	109.9	1
environmental	40.7	111.3	1
environmental	40.7	116.6	1
environmental	40.7	116.8	1
environmental	40.7	117.1	1
environmental	40.7	117.2	1
environmental	40.7	120.0	1
environmental	40.7	121.8	1
environmental	40.7	121.9	1
environmental	40.8	-122.9	1
environmental	40.8	-111.8	1
environmental	40.8	-109.7	1
environmental	40.8	-104.8	1
environmental	40.8	-104.7	1
environmental	40.8	-76.3	1
environmental	40.8	-74.0	1
environmental	40.8	-5.0	1
environmental	40.8	-4.9	1
environmental	40.8	-4.3	1
environmental	40.8	-3.2	1
environmental	40.8	-3.1	1
environmental	40.8	-2.9	1
environmental	40.8	-1.7	1
environmental	40.8	-1.5	1
environmental	40.8	-0.9	1
environmental	40.8	14.1	1
environmental	40.8	14.2	1
environmental	40.8	14.3	1
environmental	40.8	84.3	1
environmental	40.8	120.2	1
environmental	40.8	121.8	1
environmental	40.8	121.9	1
environmental	40.8	122.3	1
environmental	40.8	122.4	1
environmental	40.8	124.7	1
environmental	40.8	124.8	1
environmental	40.9	-122.9	1
environmental	40.9	-106.6	1
environmental	40.9	-104.7	1
environmental	40.9	-96.7	1
environmental	40.9	-7.5	1
environmental	40.9	-1.6	1
environmental	40.9	83.1	1
environmental	40.9	106.8	1
environmental	40.9	107.2	1
environmental	40.9	107.9	1
environmental	40.9	108.8	1
environmental	40.9	113.2	1
environmental	40.9	114.9	1
environmental	40.9	117.9	1
environmental	40.9	118.0	1
environmental	40.9	120.9	1
environmental	40.9	121.0	1
environmental	40.9	121.5	1
environmental	40.9	121.8	1
environmental	40.9	123.2	1
environmental	41.0	-106.6	1
environmental	41.0	-106.5	1
environmental	41.0	-50.0	1
environmental	41.0	-8.2	1
environmental	41.0	-7.7	1
environmental	41.0	-5.0	1
environmental	41.0	-1.2	1
environmental	41.0	82.5	1
environmental	41.0	107.0	1
environmental	41.0	117.8	1
environmental	41.0	119.6	1
environmental	41.0	122.4	1
environmental	41.0	124.8	1
environmental	41.1	-112.3	1
environmental	41.1	-111.9	1
environmental	41.1	-111.8	1
environmental	41.1	-106.2	1
environmental	41.1	-106.1	1
environmental	41.1	-8.7	1
environmental	41.1	-6.3	1
environmental	41.1	13.9	1
environmental	41.1	16.1	1
environmental	41.1	26.1	1
environmental	41.1	114.0	1
environmental	41.1	121.1	1
environmental	41.1	121.4	1
environmental	41.1	122.9	1
environmental	41.1	123.7	1
environmental	41.1	124.1	1
environmental	41.2	-96.4	1
environmental	41.2	-82.3	1
environmental	41.2	-80.9	1
environmental	41.2	-78.5	1
environmental	41.2	-7.9	1
environmental	41.2	-7.5	1
environmental	41.2	-0.2	1
environmental	41.2	0.1	1
environmental	41.2	68.0	1
environmental	41.2	82.9	1
environmental	41.2	114.8	1
environmental	41.2	115.4	1
environmental	41.2	119.4	1
environmental	41.2	123.1	1
environmental	41.2	128.1	1
environmental	41.2	142.2	1
environmental	41.3	-122.3	1
environmental	41.3	-83.3	1
environmental	41.3	-1.8	1
environmental	41.3	0.6	1
environmental	41.3	1.3	1
environmental	41.3	13.9	1
environmental	41.3	14.0	1
environmental	41.3	14.1	1
environmental	41.3	114.3	1
environmental	41.3	118.0	1
environmental	41.3	122.0	1
environmental	41.3	123.1	1
environmental	41.4	-91.6	1
environmental	41.4	-8.7	1
environmental	41.4	-4.4	1
environmental	41.4	-2.6	1
environmental	41.4	15.5	1
environmental	41.4	23.2	1
environmental	41.4	26.6	1
environmental	41.4	80.8	1
environmental	41.4	127.8	1
environmental	41.5	-90.8	1
environmental	41.5	-83.0	1
environmental	41.5	-82.9	1
environmental	41.5	-82.7	1
environmental	41.5	-70.7	1
environmental	41.5	-70.6	1
environmental	41.5	-20.2	1
environmental	41.5	-7.5	1
environmental	41.5	-5.3	1
environmental	41.5	-5.0	1
environmental	41.5	-3.9	1
environmental	41.5	-3.3	1
environmental	41.5	-2.4	1
environmental	41.5	-1.2	1
environmental	41.5	-0.6	1
environmental	41.5	0.5	1
environmental	41.5	0.7	1
environmental	41.5	12.6	1
environmental	41.5	23.3	1
environmental	41.5	111.5	1
environmental	41.5	113.3	1
environmental	41.5	122.7	1
environmental	41.5	124.3	1
environmental	41.6	-83.1	1
environmental	41.6	-83.0	1
environmental	41.6	-82.9	1
environmental	41.6	-70.6	1
environmental	41.6	-7.6	1
environmental	41.6	-4.9	1
environmental	41.6	-4.8	1
environmental	41.6	-2.6	1
environmental	41.6	0.2	1
environmental	41.6	1.0	1
environmental	41.6	14.1	1
environmental	41.6	15.6	1
environmental	41.6	41.6	1
environmental	41.6	86.0	1
environmental	41.6	86.2	1
environmental	41.6	114.4	1
environmental	41.6	115.5	1
environmental	41.6	120.5	1
environmental	41.6	121.3	1
environmental	41.6	122.8	1
environmental	41.6	123.1	1
environmental	41.6	123.5	1
environmental	41.6	123.6	1
environmental	41.6	125.6	1
environmental	41.6	139.9	1
environmental	41.7	-86.2	1
environmental	41.7	-83.4	1
environmental	41.7	-83.3	1
environmental	41.7	-83.2	1
environmental	41.7	-83.1	1
environmental	41.7	-83.0	1
environmental	41.7	-82.9	1
environmental	41.7	-82.8	1
environmental	41.7	-73.9	1
environmental	41.7	-4.4	1
environmental	41.7	-1.1	1
environmental	41.7	0.9	1
environmental	41.7	2.8	1
environmental	41.7	12.5	1
environmental	41.7	16.2	1
environmental	41.7	24.7	1
environmental	41.7	41.7	1
environmental	41.7	84.1	1
environmental	41.7	85.7	1
environmental	41.7	103.1	1
environmental	41.7	106.4	1
environmental	41.7	123.3	1
environmental	41.7	126.1	1
environmental	41.8	-88.2	1
environmental	41.8	-83.4	1
environmental	41.8	-83.3	1
environmental	41.8	-83.2	1
environmental	41.8	-83.1	1
environmental	41.8	-82.9	1
environmental	41.8	-81.7	1
environmental	41.8	-60.9	1
environmental	41.8	-5.5	1
environmental	41.8	-4.7	1
environmental	41.8	-3.4	1
environmental	41.8	-2.2	1
environmental	41.8	0.4	1
environmental	41.8	75.4	1
environmental	41.8	77.7	1
environmental	41.8	77.8	1
environmental	41.8	78.1	1
environmental	41.8	78.2	1
environmental	41.8	100.3	1
environmental	41.8	122.8	1
environmental	41.8	123.1	1
environmental	41.8	123.4	1
environmental	41.8	123.5	1
environmental	41.8	123.6	1
environmental	41.8	124.6	1
environmental	41.8	124.9	1
environmental	41.8	126.0	1
environmental	41.9	-122.4	1
environmental	41.9	-89.4	1
environmental	41.9	-89.3	1
environmental	41.9	-83.6	1
environmental	41.9	-83.5	1
environmental	41.9	-83.3	1
environmental	41.9	-83.2	1
environmental	41.9	-74.1	1
environmental	41.9	-16.0	1
environmental	41.9	-0.6	1
environmental	41.9	0.2	1
environmental	41.9	75.4	1
environmental	41.9	77.7	1
environmental	41.9	84.4	1
environmental	41.9	85.8	1
environmental	41.9	97.1	1
environmental	41.9	107.9	1
environmental	41.9	118.7	1
environmental	41.9	123.6	1
environmental	41.9	123.8	1
environmental	41.9	124.0	1
environmental	41.9	146.3	1
environmental	42.0	-122.3	1
environmental	42.0	-93.7	1
environmental	42.0	-87.7	1
environmental	42.0	-83.5	1
environmental	42.0	-83.4	1
environmental	42.0	-83.3	1
environmental	42.0	-72.6	1
environmental	42.0	-8.1	1
environmental	42.0	-4.9	1
environmental	42.0	-0.4	1
environmental	42.0	0.1	1
environmental	42.0	2.8	1
environmental	42.0	13.6	1
environmental	42.0	41.7	1
environmental	42.0	77.9	1
environmental	42.0	83.0	1
environmental	42.0	113.0	1
environmental	42.0	123.4	1
environmental	42.0	126.5	1
environmental	42.0	128.4	1
environmental	42.1	-81.2	1
environmental	42.1	-7.6	1
environmental	42.1	-5.7	1
environmental	42.1	-4.0	1
environmental	42.1	-1.1	1
environmental	42.1	-0.9	1
environmental	42.1	14.9	1
environmental	42.1	109.0	1
environmental	42.1	119.3	1
environmental	42.1	121.5	1
environmental	42.1	128.3	1
environmental	42.2	-121.5	1
environmental	42.2	-62.4	1
environmental	42.2	-62.3	1
environmental	42.2	-19.2	1
environmental	42.2	-8.8	1
environmental	42.2	-7.7	1
environmental	42.2	12.0	1
environmental	42.2	12.7	1
environmental	42.2	17.7	1
environmental	42.2	41.6	1
environmental	42.2	87.5	1
environmental	42.2	121.4	1
environmental	42.2	129.1	1
environmental	42.2	130.4	1
environmental	42.2	145.1	1
environmental	42.3	-81.4	1
environmental	42.3	-72.1	1
environmental	42.3	-71.1	1
environmental	42.3	-62.7	1
environmental	42.3	-5.7	1
environmental	42.3	-4.7	1
environmental	42.3	-4.2	1
environmental	42.3	0.2	1
environmental	42.3	13.1	1
environmental	42.3	14.9	1
environmental	42.3	95.5	1
environmental	42.3	123.8	1
environmental	42.3	126.9	1
environmental	42.4	-85.4	1
environmental	42.4	-81.2	1
environmental	42.4	-76.2	1
environmental	42.4	-72.3	1
environmental	42.4	-72.2	1
environmental	42.4	-71.1	1
environmental	42.4	-61.3	1
environmental	42.4	-5.5	1
environmental	42.4	-4.9	1
environmental	42.4	-4.0	1
environmental	42.4	-3.7	1
environmental	42.4	11.3	1
environmental	42.4	11.8	1
environmental	42.4	12.1	1
environmental	42.4	26.5	1
environmental	42.4	74.5	1
environmental	42.4	122.7	1
environmental	42.4	123.9	1
environmental	42.4	128.0	1
environmental	42.4	128.1	1
environmental	42.4	128.2	1
environmental	42.4	128.3	1
environmental	42.4	128.4	1
environmental	42.5	-81.2	1
environmental	42.5	-79.9	1
environmental	42.5	-76.4	1
environmental	42.5	-72.3	1
environmental	42.5	-72.2	1
environmental	42.5	-70.5	1
environmental	42.5	-70.2	1
environmental	42.5	-61.4	1
environmental	42.5	-6.0	1
environmental	42.5	-3.9	1
environmental	42.5	-3.8	1
environmental	42.5	-3.2	1
environmental	42.5	-2.3	1
environmental	42.5	3.1	1
environmental	42.5	3.2	1
environmental	42.5	3.5	1
environmental	42.5	12.1	1
environmental	42.5	13.4	1
environmental	42.5	17.9	1
environmental	42.5	74.5	1
environmental	42.5	110.1	1
environmental	42.6	-108.8	1
environmental	42.6	-72.2	1
environmental	42.6	-70.5	1
environmental	42.6	-70.2	1
environmental	42.6	-1.2	1
